NOMBRE                                             | TIPODATO                  | VALOR                                         | LONGITUD  
--------------------------------------------------------------------------------------------------------------------------------------------
-1                                                 |                           | -1                                            |           
-3                                                 |                           | -3                                            |           
-32768                                             |                           | -32768                                        |           
.5                                                 |                           | .5                                            |           
1                                                  |                           | 1                                             |           
1.5                                                |                           | 1.5                                           |           
2                                                  |                           | 2                                             |           
3                                                  |                           | 3                                             |           
4                                                  |                           | 4                                             |           
65535                                              |                           | 65535                                         |           
Esta cadena tiene exacto: 40 caracteres.           |                           | Esta cadena tiene exacto: 40 caracteres.      | 40        
Soy una cadena                                     |                           | Soy una cadena                                | 14        
a1                                                 |                           |                                               |           
float1                                             |                           |                                               |           
float2                                             |                           |                                               |           
float3                                             |                           |                                               |           
int1                                               |                           |                                               |           
int2                                               |                           |                                               |           
int3                                               |                           |                                               |           
int4                                               |                           |                                               |           
int5                                               |                           |                                               |           
string1                                            |                           |                                               |           
